acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid
20220720,174,0.386460542678833,0.5237890311649868,0.4456207071031843,0.5811747142246791,11,14,2022-07-20,24.0,DM,1.8,2.85,4.75,"POLYGON ((-77.01640118515346 42.878754629441616, -77.01648266514822 42.87877621944252, -77.01647961545946 42.87878493784044, -77.01639813545408 42.8787633478376, -77.01640118515346 42.878754629441616))",POINT (-77.01644040030317 42.87876978364047)
20220720,175,0.3753807544708252,0.5425374848502023,0.44786340849740164,0.6489228521074567,11,15,2022-07-20,15.0,DM,0.8,2.85,3.8,"POLYGON ((-77.01648266514822 42.87877621944252, -77.01656534514277 42.87879160944345, -77.01656229546505 42.87880032784333, -77.01647961545946 42.87878493784044, -77.01648266514822 42.87877621944252))",POINT (-77.01652248030379 42.87878827364252)
20220720,176,0.3390191759381975,0.494762693132673,0.40474581037248886,0.6340600149972099,11,16,2022-07-20,7.0,DM,1.7,0.1,2.45,"POLYGON ((-77.01656534514277 42.87879160944345, -77.01666635513614 42.8788111494446, -77.0166633054719 42.878819867846865, -77.01656229546505 42.87880032784333, -77.01656534514277 42.87879160944345))",POINT (-77.01661432530373 42.87880573864462)
20220720,177,0.3477145731449127,0.5062123537063599,0.3999198079109192,0.6572934985160828,12,1,2022-07-20,17.0,DM,3.65,0.85,4.75,"POLYGON ((-77.01526235955917 42.8785692302494, -77.01536103955267 42.87858868025048, -77.01535798105279 42.87859739698072, -77.01525930104614 42.878577946977295, -77.01526235955917 42.8785692302494))",POINT (-77.01531017030244 42.87858331361453)
20220720,178,0.3366664360309469,0.5065879164070919,0.3876225372840618,0.6457067029229526,12,2,2022-07-20,20.0,DM,3.0,0.85,4.2,"POLYGON ((-77.01536103955267 42.87858868025048, -77.01544545177592 42.878603581798245, -77.01544239328734 42.87861229853048, -77.01535798105279 42.87859739698072, -77.01536103955267 42.87858868025048))",POINT (-77.01540171641714 42.87860048939008)
20220720,179,0.3203808356975687,0.4992581071524784,0.3688793840079472,0.6538289826491783,12,3,2022-07-20,14.0,DM,6.1,0.0,6.25,"POLYGON ((-77.01544545177592 42.878603581798245, -77.01553029248014 42.878620153654076, -77.01552723400286 42.87862887038835, -77.01544239328734 42.87861229853048, -77.01544545177592 42.878603581798245))",POINT (-77.0154863428864 42.87861622609286)
20220720,180,0.3510036139652647,0.507834270082671,0.39560877043625403,0.629003853633486,12,4,2022-07-20,23.0,DM,5.65,1.25,6.9,"POLYGON ((-77.01553029248014 42.878620153654076, -77.01561963704027 42.87863787789599, -77.01561657857489 42.87864659463236, -77.01552723400286 42.87862887038835, -77.01553029248014 42.878620153654076))",POINT (-77.0155734355243 42.87863337414275)
20220720,181,0.314911627000378,0.5000277488462387,0.3784931859662456,0.6428852696572581,12,5,2022-07-20,16.0,DM,1.8,1.25,3.3499999999999996,"POLYGON ((-77.01561963704027 42.87863787789599, -77.01571173139162 42.87865432186411, -77.01570867293857 42.87866303860267, -77.01561657857489 42.87864659463236, -77.01561963704027 42.87863787789599))",POINT (-77.0156641549863 42.87865045824888)
20220720,182,0.34038989884512766,0.49981560025896343,0.3979212897164481,0.6269748551504952,12,6,2022-07-20,12.0,DM,6.05,2.55,8.7,"POLYGON ((-77.01571173139162 42.87865432186411, -77.01579523952412 42.87866967025535, -77.01579218108225 42.87867838699591, -77.01570867293857 42.87866303860267, -77.01571173139162 42.87865432186411))",POINT (-77.01575195623406 42.8786663544296)
20220720,183,0.36026763916015625,0.4984272266256398,0.40904327918743266,0.6124001207022831,12,7,2022-07-20,7.0,DM,1.5,14.25,15.85,"POLYGON ((-77.01579523952412 42.87866967025535, -77.0158817695184 42.87868579025632, -77.01587871108809 42.87869450699891, -77.01579218108225 42.87867838699591, -77.01579523952412 42.87866967025535))",POINT (-77.01583697530309 42.878682088626704)
20220720,184,0.3397413992112683,0.5213758407100555,0.4148896740328881,0.6518793413715978,12,8,2022-07-20,4.0,DM,8.0,14.25,22.35,"POLYGON ((-77.0158817695184 42.87868579025632, -77.01597256951241 42.878703310257336, -77.01596951109421 42.8787120270021, -77.01587871108809 42.87869450699891, -77.0158817695184 42.87868579025632))",POINT (-77.01592564030312 42.87869890862874)
20220720,185,0.32626041289298763,0.4950308030651462,0.38461371391050275,0.6563502896216608,12,9,2022-07-20,10.0,DM,2.4,0.35,2.75,"POLYGON ((-77.01597256951241 42.878703310257336, -77.01606390950641 42.87872082025835, -77.0160608511004 42.87872953700529, -77.01596951109421 42.8787120270021, -77.01597256951241 42.878703310257336))",POINT (-77.01601671030319 42.87871642363084)
20220720,186,0.3441127494529442,0.4872187155264395,0.3908270376699942,0.6174812316894531,12,10,2022-07-20,15.0,DM,6.45,0.85,7.35,"POLYGON ((-77.01606390950641 42.87872082025835, -77.01614290950121 42.87873565025924, -77.01613985110576 42.87874436700805, -77.0160608511004 42.87872953700529, -77.01606390950641 42.87872082025835))",POINT (-77.01610188030334 42.87873259363281)
20220720,187,0.39177266482649176,0.5490533565652782,0.4678571964132375,0.6176747289197199,12,11,2022-07-20,18.0,DM,2.55,0.8,3.55,"POLYGON ((-77.01614290950121 42.87873565025924, -77.0162288594956 42.878752430260185, -77.01622580111157 42.878761147011055, -77.01613985110576 42.87874436700805, -77.01614290950121 42.87873565025924))",POINT (-77.01618435530337 42.878748398634706)
20220720,188,0.34737599280572706,0.5026372786491148,0.4093136941232989,0.6161058487430695,12,12,2022-07-20,21.0,DM,6.25,5.85,12.25,"POLYGON ((-77.0162288594956 42.878752430260185, -77.01631728948976 42.87876923026117, -77.01631423111756 42.87877794701414, -77.01622580111157 42.878761147011055, -77.0162288594956 42.878752430260185))",POINT (-77.01627154530347 42.87876518863671)
20220720,189,0.35633409434351426,0.5111282611715382,0.40932267287681845,0.6111248937146417,12,13,2022-07-20,8.0,DM,7.9,0.8,8.700000000000001,"POLYGON ((-77.01631728948976 42.87876923026117, -77.01640423948407 42.87878638026216, -77.01640118112346 42.87879509701718, -77.01631423111756 42.87877794701414, -77.01631728948976 42.87876923026117))",POINT (-77.0163592353035 42.87878216363872)
20220720,190,0.3847725788752238,0.5252438386281332,0.4330125649770101,0.6238405307133993,12,14,2022-07-20,2.0,DM,4.0,0.75,5.05,"POLYGON ((-77.01640423948407 42.87878638026216, -77.016481199479 42.878801150263016, -77.01647814112866 42.878809867019875, -77.01640118112346 42.87879509701718, -77.01640423948407 42.87878638026216))",POINT (-77.01644119030368 42.87879812364064)
20220720,191,0.3868158976236979,0.5340217590332031,0.45361239115397134,0.633836046854655,12,15,2022-07-20,6.0,DM,0.7,0.7,1.5499999999999998,"POLYGON ((-77.016481199479 42.878801150263016, -77.01657095947306 42.87881573026402, -77.01656790113478 42.87882444702302, -77.01647814112866 42.878809867019875, -77.016481199479 42.878801150263016))",POINT (-77.01652455030398 42.87881279864261)
20220720,192,0.3552170107441564,0.4838431881320092,0.39173618439705143,0.6413563759096207,12,16,2022-07-20,22.0,DM,2.85,0.05,3.75,"POLYGON ((-77.01657095947306 42.87881573026402, -77.01666583946682 42.87883558026509, -77.01666278114115 42.878844297026326, -77.01656790113478 42.87882444702302, -77.01657095947306 42.87881573026402))",POINT (-77.01661687030358 42.87883001364464)
20220720,193,0.3562335407032686,0.5381188673131606,0.41275764914119945,0.6571760738597197,13,1,2022-07-20,26.0,PM,8.05,0.05,8.200000000000001,"POLYGON ((-77.01526115636563 42.87859365964385, -77.01536132635903 42.878612559644985, -77.01535827424648 42.878621277586255, -77.01525810423969 42.878602377582745, -77.01526115636563 42.87859365964385))",POINT (-77.01530971530254 42.87860746861453)
20220720,195,0.3378465016682943,0.5028399149576823,0.3769749959309896,0.6568521499633789,13,3,2022-07-20,9.0,PM,28.65,0.0,28.75,"POLYGON ((-77.01544713635339 42.87862867964595, -77.01553509634759 42.878645099646924, -77.01553204425825 42.87865381759233, -77.0154440842523 42.87863739758926, -77.01544713635339 42.87862867964595))",POINT (-77.01548959030278 42.8786412486187)
20220720,197,0.33685146967569984,0.5099828084309895,0.38573036193847654,0.6546857833862305,13,5,2022-07-20,33.0,PM,18.0,0.35,21.85,"POLYGON ((-77.01562202634186 42.87866157964789, -77.015711096336 42.878678359648895, -77.01570804427018 42.878687077598464, -77.01561897426413 42.87867029759536, -77.01562202634186 42.87866157964789))",POINT (-77.01566503530289 42.87867432862272)
20220720,199,0.3680525779724121,0.5231497446695964,0.4195813814798991,0.63365052541097,13,7,2022-07-20,35.0,PM,3.6,0.35,4.45,"POLYGON ((-77.01579511633047 42.87869391964983, -77.01588135632477 42.878710159650794, -77.0158783042817 42.87871887760439, -77.01579206427587 42.878702637601386, -77.01579511633047 42.87869391964983))",POINT (-77.01583671030308 42.878706398626676)
20220720,201,0.35095949172973634,0.508118216196696,0.4022282282511393,0.6646080017089844,13,9,2022-07-20,31.0,PM,1.0,0.0,1.5,"POLYGON ((-77.01597254631876 42.87872742965183, -77.0160618963129 42.87874407965283, -77.01605884429395 42.87875279761072, -77.01596949428789 42.878736147607604, -77.01597254631876 42.87872742965183))",POINT (-77.01601569530327 42.87874011363083)
20220720,203,0.36399049025315505,0.5058254828819861,0.4112086296081543,0.6315978123591497,13,11,2022-07-20,28.0,PM,0.2,0.0,0.2,"POLYGON ((-77.0161471263073 42.87876009965379, -77.01622910630189 42.87877574965471, -77.01622605430526 42.87878446761656, -77.01614407429975 42.87876881761369, -77.0161471263073 42.87876009965379))",POINT (-77.01618659030342 42.87877228363477)
20220720,205,0.3489448941987136,0.5050745010375977,0.41092925236142913,0.6324336610991379,13,13,2022-07-20,16.0,PM,1.35,0.0,1.35,"POLYGON ((-77.01631781629607 42.878793019655696, -77.01640086629061 42.87880880965664, -77.01639781431692 42.87881752762256, -77.01631476431128 42.87880173761965, -77.01631781629607 42.878793019655696))",POINT (-77.01635781530356 42.87880527363871)
20220720,207,0.3352167765299479,0.5173838297526042,0.40504163106282554,0.637037722269694,13,15,2022-07-20,1.0,PM,24.95,0.0,34.7,"POLYGON ((-77.01648416628514 42.87882513965757, -77.01657077627945 42.87884145965854, -77.01656772432843 42.87885017762849, -77.01648111432254 42.87883385762547, -77.01648416628514 42.87882513965757))",POINT (-77.01652594530377 42.878837658642595)
20220720,209,0.3444788961699515,0.522244829120058,0.3922411022764264,0.6606876488887903,14,1,2022-07-20,34.0,PM,8.3,0.0,8.600000000000001,"POLYGON ((-77.0152634154788 42.87861862947594, -77.01536006547242 42.87863684947701, -77.01535701513305 42.87864556775416, -77.01526036512651 42.8786273477508, -77.0152634154788 42.87861862947594))",POINT (-77.01531021530252 42.87863209861454)
20220720,211,0.3296448937777815,0.5001483785695043,0.3817085397654566,0.6462514811548693,14,3,2022-07-20,30.0,PM,3.0,0.0,3.0,"POLYGON ((-77.01544690546675 42.87865372947798, -77.01553309546105 42.87866998947896, -77.01553004514477 42.87867870776021, -77.01544385513894 42.87866244775718, -77.01544690546675 42.87865372947798))",POINT (-77.01548847530275 42.878666218618655)
20220720,213,0.3192412277747845,0.4989316874536975,0.37151040702030574,0.6566396252862339,14,5,2022-07-20,36.0,PM,0.9,0.25,1.15,"POLYGON ((-77.01562554545498 42.87868724947999, -77.01571144544931 42.87870313948095, -77.01570839515688 42.87871185776642, -77.01562249515105 42.87869596776343, -77.01562554545498 42.87868724947999))",POINT (-77.01566697030296 42.87869955362278)
20220720,215,0.34960406167166574,0.49649620056152344,0.37971445492335726,0.6411707741873605,14,7,2022-07-20,32.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01579561544378 42.87871905948189, -77.01588206543806 42.878735509482865, -77.01587901516842 42.87874422777239, -77.01579256516258 42.878727777769356, -77.01579561544378 42.87871905948189))",POINT (-77.01583731530307 42.87873164362671)
20220720,217,0.3267923891544342,0.49607357382774353,0.3734385371208191,0.6559863090515137,14,9,2022-07-20,11.0,PM,7.35,0.0,7.6,"POLYGON ((-77.01597173543217 42.878753009483866, -77.01606162542629 42.87877012948487, -77.0160585751806 42.87877884777865, -77.01596868517449 42.87876172777552, -77.01597173543217 42.878753009483866))",POINT (-77.01601515530322 42.87876592863079)
20220720,219,0.341494083404541,0.49047207832336426,0.386056763785226,0.6154078074863979,14,11,2022-07-20,4.0,PM,6.1,0.0,6.1,"POLYGON ((-77.01614699542066 42.878785999485835, -77.01622880541527 42.87880175948676, -77.01622575519191 42.8788104777845, -77.01614394518637 42.87879471778163, -77.01614699542066 42.878785999485835))",POINT (-77.0161863753034 42.87879823863476)
20220720,221,0.3242168426513672,0.4721633470975436,0.3779411315917969,0.6337384444016677,14,13,2022-07-20,25.0,PM,1.35,0.25,1.75,"POLYGON ((-77.01631919540932 42.87881849948776, -77.01640213540387 42.8788346194887, -77.01639908520364 42.87884333779053, -77.01631614519806 42.87882721778763, -77.01631919540932 42.87881849948776))",POINT (-77.01635914030354 42.87883091863872)
20220720,223,0.3541222254435221,0.5136259078979493,0.4148773511250814,0.6336504618326823,14,15,2022-07-20,21.0,PM,1.5,0.25,2.1,"POLYGON ((-77.01648611539831 42.87885034948965, -77.01657280539261 42.87886691949062, -77.01656975521519 42.8788756377965, -77.01648306520933 42.878859067793485, -77.01648611539831 42.87885034948965))",POINT (-77.0165279353037 42.87886299364263)
20220720,225,0.35510204860142297,0.5220801762172154,0.3945403780255999,0.6511977604457311,15,1,2022-07-20,12.0,PM,5.0,0.925,7.025,"POLYGON ((-77.01526275297326 42.87864230900207, -77.01536117296679 42.878661219003185, -77.01535812763872 42.878669938228064, -77.01525970763204 42.87865102822462, -77.01526275297326 42.87864230900207))",POINT (-77.0153104403025 42.87865612361455)
20220720,227,0.32908163751874653,0.510603632245745,0.37419213567461285,0.660348755972726,15,3,2022-07-20,19.0,PM,4.85,0.5,6.1499999999999995,"POLYGON ((-77.01545134296084 42.8786782890042, -77.01553761295519 42.87869461900517, -77.01553456765069 42.87870333823422, -77.01544829764481 42.8786870082312, -77.01545134296084 42.8786782890042))",POINT (-77.01549295530273 42.878690813618775)
20220720,229,0.3191677290817787,0.4866757557309907,0.35940298540838833,0.6647742698932516,15,5,2022-07-20,29.0,PM,11.65,0.5,14.25,"POLYGON ((-77.01562582294935 42.87871099900613, -77.0157131729436 42.878727329007134, -77.01571012766259 42.878736048240334, -77.01562277765665 42.87871971823728, -77.01562582294935 42.87871099900613))",POINT (-77.01566797530292 42.8787235236228)
20220720,231,0.3527363141377767,0.5124210993448893,0.3941706339518229,0.6736743927001954,15,7,2022-07-20,27.0,PM,2.65,2.45,5.199999999999999,"POLYGON ((-77.01579498293822 42.87874309900805, -77.01588199293248 42.87875936900902, -77.01587894767403 42.87876808824622, -77.01579193766811 42.878751818243195, -77.01579498293822 42.87874309900805))",POINT (-77.0158369653031 42.8787555936267)
20220720,233,0.32278700797788556,0.4981955251386089,0.3707390446816721,0.6718480510096396,15,9,2022-07-20,24.0,PM,4.9,0.6,9.2,"POLYGON ((-77.01597247292653 42.878776469010056, -77.01605998292077 42.878792909011025, -77.01605693768607 42.87880162825243, -77.01596942768015 42.87878518824939, -77.01597247292653 42.878776469010056))",POINT (-77.01601470530325 42.878789048630814)
20220720,235,0.3503655024937221,0.5024280548095703,0.40269603048052105,0.6329763957432338,15,11,2022-07-20,22.0,PM,1.75,0.6,3.55,"POLYGON ((-77.01614684291506 42.87880955901202, -77.0162295029096 42.87882513901293, -77.01622645769756 42.87883385825836, -77.01614379769198 42.87881827825547, -77.01614684291506 42.87880955901202))",POINT (-77.01618665030344 42.878821708634774)
20220720,237,0.32152726915147567,0.46841331764503763,0.3684947755601671,0.6682758331298828,15,13,2022-07-20,18.0,PM,1.0,0.0,1.05,"POLYGON ((-77.01631974290368 42.87884241901395, -77.01640279289822 42.878858109014885, -77.01639974770931 42.87886682826439, -77.01631669770369 42.878851138261496, -77.01631974290368 42.87884241901395))",POINT (-77.01635974530357 42.87885462363876)
20220720,239,0.3623262931560648,0.5210695266723633,0.4040140941225249,0.6342970749427532,15,15,2022-07-20,8.0,PM,2.65,0.0,3.0,"POLYGON ((-77.01648824289258 42.87887401901584, -77.01657365288698 42.87889058901682, -77.01657060772091 42.87889930827038, -77.01648519771511 42.87888273826738, -77.01648824289258 42.87887401901584))",POINT (-77.01652942530372 42.878886663642675)
20220720,241,0.3518446431015477,0.5193241003787878,0.40326970996278705,0.6414558526241418,16,1,2022-07-20,10.0,PM,9.5,0.0,9.65,"POLYGON ((-77.01526415760485 42.87866839987841, -77.01535825759863 42.87868614987945, -77.01535520300682 42.87869486735164, -77.01526110300046 42.87867711734836, -77.01526415760485 42.87866839987841))",POINT (-77.01530968030254 42.878681633614526)
20220720,243,0.30722006436051996,0.478277666815396,0.362965386489342,0.6471243233516298,16,3,2022-07-20,15.0,PM,4.65,0.175,5.275,"POLYGON ((-77.0154515475925 42.878703839880494, -77.01553843758678 42.87871995988147, -77.01553538301903 42.87872867735794, -77.01544849301315 42.8787125573549, -77.0154515475925 42.878703839880494))",POINT (-77.01549346530277 42.87871625861879)
20220720,245,0.31685958589826313,0.49274652344839914,0.3611459050859724,0.6469992228916713,16,5,2022-07-20,2.0,PM,2.55,0.0,3.4499999999999997,"POLYGON ((-77.01562774758091 42.87873677988246, -77.01571257757533 42.87875304988341, -77.01570952303082 42.87876176736401, -77.0156246930251 42.87874549736105, -77.01562774758091 42.87873677988246))",POINT (-77.01566863530289 42.87874927362281)
